City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Dongying,CN,2021-10-11 00:26:51,37.4564,118.4856,57.7,53,30,6.55
176,Kijang,KR,2021-10-11 00:29:10,35.2442,129.2139,76.73,87,97,13.62
177,Sitka,US,2021-10-11 00:29:10,57.0531,-135.33,49.89,76,75,3.44
178,Erdenet,MN,2021-10-11 00:29:10,49.0333,104.0833,34.86,51,2,2.91
179,Istok,XK,2021-10-11 00:29:11,42.7808,20.4875,53.17,93,100,5.84
180,Salalah,OM,2021-10-11 00:29:11,17.0151,54.0924,80.69,78,75,3.44
181,Kaitangata,NZ,2021-10-11 00:29:12,-46.2817,169.8464,53.67,76,100,5.75
182,Atocha,BO,2021-10-11 00:29:12,-20.9333,-66.2333,54.46,7,0,21.43
183,Oranjemund,NA,2021-10-11 00:29:12,-28.55,16.4333,75.76,22,3,8.16
184,Yar-Sale,RU,2021-10-11 00:24:13,66.8333,70.8333,26.78,82,53,7.14
185,Naryan-Mar,RU,2021-10-11 00:29:12,67.6713,53.087,30.69,95,100,9.95
186,Le Vauclin,MQ,2021-10-11 00:29:13,14.5452,-60.8388,79.84,88,0,5.75
187,Grindavik,IS,2021-10-11 00:25:17,63.8424,-22.4338,39.15,93,75,2.3
188,Saskylakh,RU,2021-10-11 00:29:13,71.9167,114.0833,23.13,96,100,8.63
189,Axim,GH,2021-10-11 00:29:14,4.8699,-2.2405,75.85,91,100,6.11
190,Quatre Cocos,MU,2021-10-11 00:29:14,-20.2078,57.7625,73.51,92,98,8.05
191,Honiara,SB,2021-10-11 00:29:14,-9.4333,159.95,84.65,75,89,5.44
192,Ola,RU,2021-10-11 00:29:15,59.5833,151.2833,33.84,48,0,12.1
193,Cidreira,BR,2021-10-11 00:29:15,-30.1811,-50.2056,64.99,80,99,20.2
194,Muros,ES,2021-10-11 00:29:15,42.7762,-9.0603,63.23,73,2,9.64
195,Khatanga,RU,2021-10-11 00:29:15,71.9667,102.5,15.94,96,100,5.41
196,Nhulunbuy,AU,2021-10-11 00:25:17,-12.2333,136.7667,84.81,61,40,11.5
197,Mata,PT,2021-10-11 00:29:16,40.683,-7.4592,57.92,59,69,5.66
198,Kawalu,ID,2021-10-11 00:29:16,-7.3817,108.2082,74.68,85,70,1.1
199,Cap Malheureux,MU,2021-10-11 00:29:17,-19.9842,57.6142,73.89,92,98,3.0
200,Neuquen,AR,2021-10-11 00:29:17,-38.9516,-68.0591,73.29,31,0,5.75
201,Tessalit,ML,2021-10-11 00:29:17,20.1986,1.0114,83.55,11,90,7.81
202,Mogok,MM,2021-10-11 00:29:17,22.9167,96.5,65.77,98,62,1.66
203,Krugersdorp,ZA,2021-10-11 00:29:18,-26.0858,27.7752,54.73,53,0,10.0
204,Petropavlovsk-Kamchatskiy,RU,2021-10-11 00:26:34,53.0452,158.6483,39.79,100,90,20.13
205,Srandakan,ID,2021-10-11 00:29:18,-7.9386,110.2506,77.76,79,95,7.74
206,Petropavl,KZ,2021-10-11 00:29:18,54.8753,69.1628,29.3,78,83,6.22
207,Beaver Dam,US,2021-10-11 00:29:19,43.4578,-88.8373,70.68,81,1,4.61
208,Matara,LK,2021-10-11 00:29:19,5.9485,80.5353,77.92,89,88,12.41
209,Shache,CN,2021-10-11 00:29:20,38.4167,77.2406,47.91,41,94,4.85
210,Jinchang,CN,2021-10-11 00:29:20,38.4953,102.1739,42.06,49,0,2.35
211,Bedesa,ET,2021-10-11 00:29:20,8.9,40.7833,63.12,89,97,0.51
212,Buala,SB,2021-10-11 00:29:21,-8.145,159.5921,84.88,71,83,5.35
213,Bayan,CN,2021-10-11 00:29:21,46.0833,127.4,46.85,54,0,12.68
214,Castlegar,CA,2021-10-11 00:29:21,49.2998,-117.6689,48.88,50,70,5.59
215,Severo-Kurilsk,RU,2021-10-11 00:24:46,50.6789,156.125,50.81,94,100,18.14
216,Villazon,BO,2021-10-11 00:29:22,-22.0866,-65.5942,60.78,7,7,13.4
217,Beyneu,KZ,2021-10-11 00:29:23,45.3167,55.2,48.54,54,59,5.86
218,Napier,NZ,2021-10-11 00:29:23,-39.4833,176.9167,60.24,56,19,7.65
219,Shubarkuduk,KZ,2021-10-11 00:29:24,49.1447,56.4872,42.37,81,28,5.59
220,La Sarre,CA,2021-10-11 00:29:24,48.8002,-79.1996,59.81,96,73,9.95
221,Ust-Koksa,RU,2021-10-11 00:29:24,50.2696,85.6108,33.73,89,100,2.17
222,Atuona,PF,2021-10-11 00:29:25,-9.8,-139.0333,78.39,76,27,19.48
223,Red Wing,US,2021-10-11 00:29:25,44.5625,-92.5338,65.84,65,1,1.01
224,Bilibino,RU,2021-10-11 00:29:25,68.0546,166.4372,5.85,95,92,1.59
225,Krasnoslobodsk,RU,2021-10-11 00:29:26,48.7072,44.5714,40.82,81,0,11.18
226,Kuandian,CN,2021-10-11 00:29:26,40.7286,124.7847,49.03,61,0,4.9
227,Pereleshinskiy,RU,2021-10-11 00:29:26,51.7148,40.1953,30.11,60,0,4.5
228,Bonavista,CA,2021-10-11 00:29:27,48.6499,-53.1147,43.12,75,58,25.34
229,Zhigalovo,RU,2021-10-11 00:29:27,54.8097,105.1578,33.89,79,60,3.96
230,Shakawe,BW,2021-10-11 00:29:27,-18.3667,21.85,70.65,26,0,10.56
231,Mocuba,MZ,2021-10-11 00:29:28,-16.8392,36.9856,71.38,89,19,5.79
232,Aljezur,PT,2021-10-11 00:29:29,37.3191,-8.8033,65.8,80,99,4.79
233,Sinnamary,GF,2021-10-11 00:29:29,5.3833,-52.95,79.86,87,81,11.65
234,Shitanjing,CN,2021-10-11 00:29:30,39.2342,106.3439,39.04,52,0,11.41
